tag,word_type,arabic,english,arabic_latin,
4: infrequent, (n),رصّة,tooth filling,raSSh,
4: infrequent, (n),لفّة,tour,laffh,
4: infrequent, (n),سياحة,tourism,syaa7ah,
4: infrequent, (n),تجارة,trade,tjaarah,
4: infrequent, (adj),تقليدي,traditional,t2lydy,
4: infrequent, (n),مقالة,treatise,ma2aaleh,
4: infrequent, (n),مشوار,trip,meshwaar,
4: infrequent, (adv),حقاً,truly,7a2aaan,
4: infrequent, (n),حبش,turkey,7absheh,
4: infrequent, (adv),لسوء الحظ,unfortunately,lasw2 aal7aZ,
4: infrequent, (n),وحدة,unit,wa7deh,
4: infrequent, (n),إستعمال,usage,2st3maal,
4: infrequent, (n),أعضاء تناسليّة نسائيّة,vagina,23Daa2 tanaasoleyeeh nesaa2eyeeh,
4: infrequent, (n),أنّوش,vagina,2nnwsh,
4: infrequent, (n),مزهريّة,vase,mazhareyyh,
4: infrequent, (adj),رجراج,vibrated,rajraaj,
4: infrequent, (n),خلّ,vinegar,khall,
4: infrequent, (n),جرثومة,virus,jrswmh,
4: infrequent, (n),إستفراغ,vomiting,2stefraagh,
4: infrequent, (n),خصر,waist,khaSer,
4: infrequent, (v),تجوّل,wander,tjawaal,
4: infrequent, (adj),مذوق,well mannered,mezwe2,
4: infrequent, (v),بلّل,wet,balaal,
4: infrequent, (adj),مبلول,wet,mablwl,
4: infrequent, (v),أنين,whine,2nyn,
4: infrequent, (v),صفّر,whistle,Safaar,
4: infrequent, (v),تهزهز,wiggle,thazhaz,
4: infrequent, (adj),شتوي,winter,shatwy,
4: infrequent, (adv),بلأمنة,with baseness,bel2maneh,
4: infrequent, (n),حقوق المرأة,women's rights,72w2 aalmr2h,
4: infrequent, (n),البنك الدولي,World Bank,aalbnk aaldwly,
4: infrequent, (n),جرح,wound,jere7,
4: infrequent, (adj),جريح,wounded,jary7,
4: infrequent, (n),حصيرة,woven mat,7aSyreh,
4: infrequent, (v),غلّف,wrap,ghalaaf,
4: infrequent, (n),خميرة,yeast,khmyrah,
4: infrequent, (n),تفل,[coffee] grounds,tefel,
4: infrequent, (ph),ما زال,as long as,maa zaal,
4: infrequent, (ph),قبل الضهر,before noon,2abel aalDohor,
4: infrequent, (ph),بلا كافيين,decaf,blaa kaafyyn,
4: infrequent, (ph),مقابيله,facing him,m2aabylh,
4: infrequent, (ph),ألقى الضو,highlight,2l2aa aalDw,
4: infrequent, (ph),خلّيك عالخط,hold on [the phone],khallyk 3aaalkhaT,
4: infrequent, (ph),جسم الإنسان,human body,jesem aal2ensaan,
4: infrequent, (ph),إجاني رسالة,I got a message,2jaany resaaleh,
4: infrequent, (ph),برجع بقول,I say again,brj3 b2wl,
4: infrequent, (ph),بدي شوفه,I want to see him,bdy shwfh,
4: infrequent, (ph),بمعنى آخر,in other words,bema3naa aakhr,
4: infrequent, (ph),لقدّام,in the future,l2ddaam,
4: infrequent, (ph),آخر فترة,lately,aakhr ftrah,
4: infrequent, (ph),إله معنى,meaningful,2lh m3naa,
4: infrequent, (ph),أكتر من هيك,more than this,2ktr mn hyk,
4: infrequent, (ph),يومي زفت,my day was hard,ywmy zeft,
4: infrequent, (ph),آخر همّي,my last concern,aakhr hammy,
4: infrequent, (ph),عالوج,on the top of,3aaalwej,
4: infrequent, (ph),خارج الخدمة,out of service,khaarej aalkhedmeh,
4: infrequent, (ph),على الأرجح,probably,3laa aal2rj7,
4: infrequent, (ph),بكلّ بساطة,simply,bekell basaaTah,
4: infrequent, (ph),قضّي وقت,spend time,2aDDy wa2et,
4: infrequent, (ph),خصلة شعر,strand of hair,khoSleh sh3r,
4: infrequent, (ph),أخد نفس,take a breath,2akhad nafas,
4: infrequent, (ph),عم يقطّش الخطّ,the line is cutting in and out,3am y2aTTesh aalkhaTT,
4: infrequent, (ph),ما في إرسال,there is no signal,maa fy 2rsaal,
4: infrequent, (ph),تحت الطاولة,under the table,t7t aalTaawleh,
4: infrequent, (ph),شو ما صار,whatever happens,shw maa Saar,
5: rare, (n),وقيّة,200 gram unit,w2eyyh,
5: rare, (n),الفصل الدراسي,academic term,aalfaSel aalderaasy,
5: rare, (n),كتائب شهداء الأقصى,Al-Aqsa Martyrs' Brigade,ktaa2b shhdaa2 aal22Saa,
5: rare, (n),تنظيم القاعدة,Al-Qaeda,tnZym aal2aa3deh,
5: rare, (adv),كافّةً,all over,kaaffahan,
5: rare, (n),منظمة العفو الدولية,Amnesty International,mnZmh aal3fw aaldwlyeh,
5: rare, (n),تحليل,analysis,ta7lyl,
5: rare, (n),تكبير,announcing that God is great,tkbyr,
5: rare, (v),استغفر,ask forgiveness,aastghfr,
5: rare, (n),تقرير القيمة,assessment,t2ryr aal2ymh,
5: rare, (n),تدقيق,audit,td2y2,
5: rare, (n),سلطان,authority,solTaaan,
5: rare, (v),خوّل,authorize,khwwl,
5: rare, (adj),ذاتي,auto,zaaty,
5: rare, (n),بعل,Baal,ba3olon,
5: rare, (n),البهائية,Baha'ism,aalbhaa2yeh,
5: rare, (v),تشرّح,be autopsied,tsharaa7,
5: rare, (v),تختن,be circumcised,tokhtan,
5: rare, (v),تولّد,be produced,twlld,
5: rare, (adj),بيولوجي,biological,bywlwjy,
5: rare, (n),أمعاء,bowel,2m3aa2,
5: rare, (v),تفرّع,branch out,tfrr3,
5: rare, (n),بروكلي,broccoli,brwkly,
5: rare, (n),إخوان,brothers,2ekhwaan,
5: rare, (adv),إستناداً,by virtue of,2stenaadaaan,
5: rare, (n),بطّة الإجر,calf of leg,baTTh aal2jer,
5: rare, (n),أرض الجامعة,campus,2rD aaljaam3ah,
5: rare, (n),رأس مال,capital [financial],r2s maal,
5: rare, (n),غضروف,cartilage,ghoDrwf,
5: rare, (adj),محوري,central,me7wary,
5: rare, (n),طبع,character,Tbe3,
5: rare, (n),خبيزة,cheeseweed,khbayzeh,
5: rare, (n),عود قرفة,cinnamon stick,3wd 2erfh,
5: rare, (v),ختن,circumcise,khatan,
5: rare, (n),أوضة كراكيب,cleaning supply room,2owDah kraakyb,
5: rare, (n),حكومة ائتلافية,coalition government,7kwmh aa2tlaafyeh,
5: rare, (adj),مفحّم,completely burned,mfa77m,
5: rare, (n),إجماع,consensus,2jmaa3,
5: rare, (n),اليهودية المحافظة,Conservative Judaism,aalyhwdyeh aalm7aafZh,
5: rare, (n),مساق,course,masaa2,
5: rare, (n),تسوّس,decay,tswoos,
5: rare, (adj),غميق,deep,ghamy2,
5: rare, (n),خطّ تماس,demarcation line,khTT tmaas,
5: rare, (adv),رغم إنّ,despite that,roghom 2naa,
5: rare, (n),تحلاية,dessert,t7laayeh,
5: rare, (n),منظمة أطباء بلا حدود,Doctors Without Borders,mnZmh 2Tbaa2 blaa 7dwd,
5: rare, (n),العنف المنزلي,domestic violence,aal3nf aalmnzly,
5: rare, (v),قدح,drill,2ada7,
5: rare, (v),زرزب ماي,drip,zarzab maay,
5: rare, (n),سوّاق,driver,sawaaaa2,
5: rare, (n),جفاف,drought,jfaaf,
5: rare, (adj),هويّن,easy,hwayyan,
5: rare, (adj),تربوي,educational,tarbawy,
5: rare, (n),الاختيار,election,aalaakhtyaar,
5: rare, (n),إرهاق,exhaustion,2rhaa2,
5: rare, (n),إختبار علمي,experimentation,2khtbaar 3lmy,
5: rare, (n),عامل,factor,3aamel,
5: rare, (v),بينصّح,fattening,bynaSee7,
5: rare, (adj),تخين,fatty,tkhyn,
5: rare, (v),بيطعمي,feeding,byT3my,
5: rare, (n),ختان الإناث,female genital mutilation,khtaan aal2naas,
5: rare, (n),ألياف,fiber,2lyaaf,
5: rare, (adj),مالي,financial,maaly,
5: rare, (v),بيطعّم,flavoring,byTa3eem,
5: rare, (n),إتّفاقيّات جنيف,Geneva conventions,2teefaa2eyyaat jnyf,
5: rare, (v),بيعد,get far,bay3ad,
5: rare, (v),حمرّ,get red,7marr,
5: rare, (n),كاس,glass,kaas,
5: rare, (n),شحم,grease,sha7em,
5: rare, (adj),دهني,greasy,dhny,
5: rare, (n),مجموعة الثماني,Group of Eight (G8),mjmw3ah aalsmaany,
5: rare, (n),ناتج,growth,naatj,
5: rare, (n),جريمة شرف,honor crime,jrymh shrf,
5: rare, (n),مراقبة حقوق الإنسان,Human Rights Watch,mraa2beh 72w2 aal2nsaan,
5: rare, (n),الاتجار بالبشر,human trafficking,aalaatjaar baalbshr,
5: rare, (n),إفتراض,hypothesis,2ftraaD,
5: rare, (adj),أمي,illiterate,2omy,
5: rare, (n),إستجاوب,inquiry,2stjaawb,
5: rare, (n),صندوق النقد الدولي,International Monetary Fund (IMF),Sndw2 aaln2d aaldwly,
5: rare, (n),مرطبان,jar,moreTbaan,
5: rare, (n),عصّارة,juicer,3aSSaarah,
5: rare, (n),تجليد,lamination,tajlyd,
5: rare, (n),يسار,left [political sense],ysaar,
5: rare, (adj),مبهبط,loose [with clothes],mbahbaT,
5: rare, (n),وزارة الخدمة المدنية,Ministry of Civil Services,wzaarah aalkhdmh aalmdnyeh,
5: rare, (n),وزارة الاتصالات والنقل,Ministry of Communications and Transportation,wzaarah aalaatSaalaat waaln2l,
5: rare, (n),وزارة الثقافة,Ministry of Culture,wzaarah aals2aafh,
5: rare, (n),وزارة الاقتصاد والتخطيط,Ministry of Economics and Planning,wzaarah aalaa2tSaad waaltkhTyT,
5: rare, (n),وزارة الطاقة والثروة المعدنية,Ministry of Energy and Mineral Resources,wzaarah aalTaa2ah waalsrweh aalm3dnyeh,
5: rare, (n),وزارة الاوقاف والشؤون الاسلامية,Ministry of Islamic Affairs and Endowments,wzaarah aalaaw2aaf waalsh2wn aalaaslaamyeh,
5: rare, (n),وزارة الاشغال العامة والاسكان,Ministry of Public Works and Housing,wzaarah aalaashghaal aal3aamh waalaaskaan,
5: rare, (n),وزارة التنمية الاجتماعية,Ministry of Social Development,wzaarah aaltnmyeh aalaajtmaa3yeh,
5: rare, (n),وزارة السياحة والآثار,Ministry of Tourism and Antiquities,wzaarah aalsyaa7ah waalaasaar,
5: rare, (n),وزارة الموارد المائية والري,Ministry of Water Resources and Irrigation,wzaarah aalmwaard aalmaa2yeh waalry,
5: rare, (n),حقوق الأقلية,minority rights,72w2 aal22lyeh,
5: rare, (n),بيت نقّال,mobile home,bayt na22aal,
5: rare, (n),بلح البحر,mussels,bl7 aalb7r,
5: rare, (n),عقد,necklace,3a2ed,
5: rare, (adj),محافظ جديد,neo-conservative,m7aafZ jdyd,
5: rare, (n),غذاء,nutrition,ghzaa2,
5: rare, (adv),طبعاً,of course,Tab3aaan,
5: rare, (n),منظمة الدول المصدرة للنفط,OPEC,mnZmh aaldwl aalmSdrah llnfT,
5: rare, (adv),أشكرا,openly,2ashkaraa,
5: rare, (adj),بردقاني,orange,berd2aany,
5: rare, (n),تفتّت العضم,osteoporosis,tafatoot aal3aDm,
5: rare, (n),القومية العربية,pan-Arab nationalism,aal2wmyeh aal3rbyeh,
5: rare, (adv),بالذات,particularly,baalzaat,
5: rare, (n),جيوش حفظ السّلام,peace keeping forces,joyowsh 7efZ aalsaalaam,
5: rare, (n),أصول التربية,pedagogy,2oSwl aaltrbyeh,
5: rare, (n),آداء,performance,aaadaaa2,
5: rare, (n),الجبهة الشعبية لتحرير فلسطين,Popular Front for the Liberation of Palestine,aaljbhah aalsh3byeh lt7ryr flsTyn,
5: rare, (adj),أموّرة,pretty,2mwwrah,
5: rare, (n),إحتياط,provision,27tyaaT,
5: rare, (n),إعادة إنتخاب,re-election,23aadeh 2ntkhaab,
5: rare, (n),بلوغ,reaching,bolowgh,
5: rare, (adj),فاحح,redolent,faa7e7,
5: rare, (v),أهّل,reeducate,2ahaal,
5: rare, (n),إستفتاء,referendum,2esteftaa2,
5: rare, (adj),متدين,religious,mtdyn,
5: rare, (n),إعادة تنظيم,reorganization,23aadeh tnZym,
5: rare, (n),توطين,resettlement,tawTyn,
5: rare, (n),جرب,scabies,jarab,
5: rare, (n),بالة,second-hand store,baaleh,
5: rare, (n),شريحة,segment [of society],shry7ah,
5: rare, (v),عرّب,separate,3araab,
5: rare, (n),تجارة الرقيق الأبيض,sex trafficking,tjaarah aalr2y2 aal2byD,
5: rare, (n),سالف,side burn,saaalef,
5: rare, (adj),إجتماعي واقتصادي,socioeconomic,2jtmaa3y waa2tSaady,
5: rare, (n),مدوّنة,something written down,modawaaneh,
5: rare, (n),أغنيّة,song,2oghnyyh,
5: rare, (v),فلش,spread out,falash,
5: rare, (adj),مخوّر,starving,mkhawwer,
5: rare, (n),إثارة,stir,2saarah,
5: rare, (n),سهم,stock,sahem,
5: rare, (n),بورصة,stock market,bwrSah,
5: rare, (n),أعاشة,subsistence,23aasheh,
5: rare, (v),فطس,suffocate,foTes,
5: rare, (n),الكنغرس,the American Congress,aalknghrs,
5: rare, (n),مجلس النوب,the American House of Representatives,mjls aalnwb,
5: rare, (n),مجلس الشيوخ,the American Senate,mjls aalshywkh,
5: rare, (n),جامعة الدول العربية,the Arab League,jaam3ah aaldwl aal3rbyeh,
5: rare, (n),الجهاز الدوري,the circulatory system,aaljhaaz aaldwry,
5: rare, (n),الجهاز الهضمي,the digestive system,aaljhaaz aalhDmy,
5: rare, (n),الجمعية العامة,the General Assembly,aaljm3yeh aal3aamh,
5: rare, (n),الجهاز المناعة,the immune system,aaljhaaz aalmnaa3ah,
5: rare, (n),الاخوان المسلمين,the Muslim Brotherhood,aalaakhwaan aalmslmyn,
5: rare, (n),الجهاز العصبي,the nervous system,aaljhaaz aal3Sby,
5: rare, (n),الجهاز التناسلي,the reproductive system,aaljhaaz aaltnaasly,
5: rare, (n),الجهاز التنفسي,the respiratory system,aaljhaaz aaltnfsy,
5: rare, (v),بيضعّف,thinning,byDa3eef,
5: rare, (n),شمولية,totalitarianism,shmwlyeh,
5: rare, (n),شتل,transplant,shatel,
5: rare, (adj),بلا جواب,unanswered,blaa jwaab,
5: rare, (v),تذبذب,vacillate,tzabzab,
5: rare, (adj),مهفهف,very clean,mhafhaf,
5: rare, (adj),متموج,wavy,mtmwj,
5: rare, (n),منظمة التجارة العالمية,World Trade Organization (WTO),mnZmh aaltjaarah aal3aalmyeh,
5: rare, (n),جلاب,[a kind of] juice,jlaab,
5: rare, (ph),حوله,around him,7awlh,
5: rare, (ph),بالمناسبة,by the way,baalmnaasbeh,
5: rare, (ph),ألبان وأجبان,dairy,2lbaan w2jbaan,
5: rare, (ph),تعبير ألطف من غيره,euphemism,t3byr 2lTf mn ghyrh,
5: rare, (ph),أكل وقعة,fall,2kl w23ah,
5: rare, (ph),بعضمة لسانه,he personally said,be3aDmeh lsaanh,
5: rare, (ph),أكل دسم,heavy food,2kl dsm,
5: rare, (ph),معي خطّ تاني,i have another line,ma3y khaTT taany,
5: rare, (ph),عطى مشغول,it is giving a busy signal,3aTaaa mashghwl,
5: rare, (ph),أكل بيشهّي,it is very delicious [the food],2kl byshhhy,
5: rare, (ph),ملحسة عالآخر,no battery at all,mla7seh 3aaalaakher,
5: rare, (ph),ذوي الإحتياجات الخاصّة,persons with special needs,zwy aal27teyaajaat aalkhaaSaah,
5: rare, (ph),تلذّذ بالأكل,relish,tlzzz baal2kl,
5: rare, (ph),تقدّم بصعوبة,slog,t2ddm bS3wbeh,
5: rare, (ph),بطّل تحكيني بالوما,stop talking in coded language,baTeel te7kyny beaalwamaa,
5: rare, (ph),الخط السّريع,the hot line,aalkhaT aalsaary3,
5: rare, (ph),الخط مسكّر,the line is closed,aalkhaT mskkr,
5: rare, (ph),في خشّة,there is static,fy khashsheh,
5: rare, (ph),في وشّة,there is static,fy washsheh,
5: rare, (ph),إنت حرّفت حكيّ,you twisted my speech,2nt 7rrft 7kyy,
5: rare, (ph),إبنك لا تعلّمه الدّهر بيعلّمه,your son will learn by life's lessons,2bnk laa t3llmh aalddhr by3llmh,
a: most frequent, (n),هرون,Aaron,hrowno,
a: most frequent, (p),عن,about,3an,
a: most frequent, (p),حسب,according to,7aseb,
a: most frequent, (p),بعد,after,ba3d,
a: most frequent, (n),كلّ,all,kell,
a: most frequent, (n),مذبح,altar,mazba7on,
a: most frequent, (p),و,and,w,
a: most frequent, (adj),آخر,another,aakhar,
a: most frequent, (v),سأل,ask,sa2al,
a: most frequent, (v),آمن,believe,aaman,
a: most frequent, (p),بين,between,bayn,
a: most frequent, (n),دم,blood,dam,
a: most frequent, (n),جسد,body,jsd,
a: most frequent, (n),خبز,bread,khebez,
a: most frequent, (n),أخ,brother,2akh,
a: most frequent, (n),عمل,business,3amal,
a: most frequent, (n),ولد,child,walad,
a: most frequent, (n),المسيح,Christ,mosa7aa2,
a: most frequent, (n),مدينة,city,madyneh,
a: most frequent, (v),أمر,command,2amara,
a: most frequent, (n),داود,David,daaawodo,
a: most frequent, (n),يوم,day,yowm,
a: most frequent, (n),موت,death,mawt,
a: most frequent, (v),مات,die,maat,
a: most frequent, (n),تلميذ,disciple,telmyz,
a: most frequent, (v),عمل,do,3emel,
a: most frequent, (v),أكل,eat,2kl,
a: most frequent, (n),مصر,Egypt,maSer,
a: most frequent, (n),أبد,eternity,2abad,
a: most frequent, (n),عين,eye,3ayn,
a: most frequent, (n),إيمان,faith,2ymaan,
a: most frequent, (n),أب,father,2abon,
a: most frequent, (n),نار,fire,naar,
a: most frequent, (adj),أوّل,first,2awaal,
a: most frequent, (p),من,from,men,
a: most frequent, (n),قدّام,front,2odaaaama,
a: most frequent, (v),قام,get up,2aam,
a: most frequent, (v),ولد,give birth,walada,
a: most frequent, (n),مجد,glory,majed,
a: most frequent, (v),دخل,go in,dakhal,
a: most frequent, (n),الله,God,aalehah,
a: most frequent, (n),ذهب,gold,zahabon,
a: most frequent, (n),خير,goodness,khayr,
a: most frequent, (adj),عظيم,great,3aZym,
a: most frequent, (n),أرض,ground,2arD,
a: most frequent, (v),صار,happen,Saar,
a: most frequent, (p),عند,have,3and,
a: most frequent, (p),هوّ,he,howee,
a: most frequent, (v),سمع,hear,seme3,
a: most frequent, (n),قلب,heart,2alb,
a: most frequent, (n),سماء,heaven,samaaa2on,
a: most frequent, (n),بيت,house,bayt,
a: most frequent, (adv),كيف,how,keyf,
a: most frequent, (p),أنا,I,2anaa,
a: most frequent, (p),إذا,if,2zaa,
a: most frequent, (p),ب,in,beـ,
a: most frequent, (n),يعقوب,James,ya32wb,
a: most frequent, (n),أورشليم,Jerusalem,2owroshaleymo,
a: most frequent, (n),يوسف,Joseph,yowsef,
a: most frequent, (n),يهوذا,Jude,yhwzaa,
a: most frequent, (v),قتل,kill,2atal,
a: most frequent, (n),ملك,king,mlk,
a: most frequent, (v),عرف,know,3eref,
a: most frequent, (v),ترك,leave,tarak,
a: most frequent, (n),حياة,life,7ayaaahon,
a: most frequent, (v),رفع,lift,rafa3,
a: most frequent, (n),ربّ,Lord,rabbon,
a: most frequent, (v),صنع,make,Sn3,
a: most frequent, (n),إنسان,man,2ensaaanon,
a: most frequent, (v),حفظ,memorize,7afaZ,
a: most frequent, (n),وسط,middle,wsT,
a: most frequent, (n),موسى,Moses,mowsaaa,
a: most frequent, (n),أمّ,mother,2ommon,
a: most frequent, (n),جبل,mountain,jabal,
a: most frequent, (n),سيّد,Mr.,sayeed,
a: most frequent, (n),اسم,name,aaesmon,
a: most frequent, (p),لا,no,l2,
a: most frequent, (p),على,on,3alaa,
a: most frequent, (adj),واحد,one,waa7ad,
a: most frequent, (p),أو,or,2aw,
a: most frequent, (p),غير,other,ghayr,
a: most frequent, (n),بولس,Paul,bowlos,
a: most frequent, (n),شعب,people,sha3b,
a: most frequent, (n),الناس,people,naas,
a: most frequent, (n),فرعون,Pharaoh,fr3wn,
a: most frequent, (n),قوّة,power,2owwh,
a: most frequent, (n),كاهن,priest,kaaahenon,
a: most frequent, (v),طلب,request,Talab,
a: most frequent, (v),رجع,return,reje3,
a: most frequent, (n),برّ,righteousness,berr,
a: most frequent, (n),طريق,road,Tary2,
a: most frequent, (n),بحر,sea,ba7ar,
a: most frequent, (n),نفس,self,nafes,
a: most frequent, (p),هيّ,she,heyee,
a: most frequent, (n),فضّة,silver,foDaah,
a: most frequent, (n),خطيّة,sin,khaTeyeeh,
a: most frequent, (n),عبد,slave,3abd,
a: most frequent, (p),ف,so,faـ,
a: most frequent, (n),بعض,some,ba3D,
a: most frequent, (n),ابن,son,aaebn,
a: most frequent, (n),روح,spirit,rw7,
a: most frequent, (n),كلام,talk,kalaam,
a: most frequent, (p),ال,the,aalـ,
a: most frequent, (n),شيء,thing,shay2on,
a: most frequent, (n),وقت,time,wa2et,
a: most frequent, (p),ل,to,laـ,
a: most frequent, (n),الحقّ,truth,aal7a22,
a: most frequent, (p),تحت,under,ta7et,
a: most frequent, (adv),حتّى,until,7attaa,
